source_id,target_id,relationship_type
tool_S0356,tech_T1112,USES
tool_S0606,tech_T1135,USES
tool_S0439,tech_T1041,USES
actor_G1003,tool_S0174,USES
actor_G0007,tech_T1213.002,USES
actor_G0102,tech_T1567.002,USES
tool_S0374,tech_T1016,USES
tool_S0363,tech_T1569.002,USES
actor_G1014,tech_T1204.001,USES
tool_S0183,tech_T1573.002,USES
tool_S0376,tech_T1132.001,USES
tool_S0660,tech_T1115,USES
tool_S0106,tech_T1082,USES
mit_M1029,tech_T1565.001,MITIGATES
tool_S0141,tech_T1548.002,USES
actor_G0047,tech_T1562.001,USES
actor_G0130,tech_T1204.002,USES
actor_G0038,tech_T1012,USES
tool_S0513,tech_T1070.004,USES
tool_S0691,tech_T1614.001,USES
actor_G0125,tech_T1505.003,USES
tool_S0626,tech_T1001.001,USES
tool_S0674,tech_T1083,USES
tool_S0363,tech_T1567.001,USES
mit_M1040,tech_T1137,MITIGATES
mit_M1056,tech_T1608.001,MITIGATES
actor_G0046,tech_T1547.001,USES
tool_S1053,tech_T1140,USES
mit_M1047,tech_T1552.008,MITIGATES
tool_S0496,tech_T1083,USES
tool_S0273,tech_T1059.001,USES
tool_S0360,tech_T1053.005,USES
actor_G0050,tech_T1218.011,USES
actor_G0075,tech_T1105,USES
mit_M1040,tech_T1091,MITIGATES
tool_S1178,tech_T1102,USES
tool_S0452,tech_T1016,USES
tool_S1130,tech_T1574.001,USES
tool_S0246,tech_T1090,USES
tool_S0501,tech_T1547.012,USES
tool_S0201,tech_T1105,USES
actor_G0114,tech_T1036.005,USES
actor_G0092,tool_S0154,USES
tool_S1146,tech_T1025,USES
tool_S0388,tech_T1140,USES
mit_M1032,tech_T1098,MITIGATES
actor_G0037,tech_T1068,USES
tool_S0098,tech_T1518.001,USES
tool_S0650,tech_T1016,USES
tool_S0249,tech_T1074.001,USES
tool_S1044,tech_T1018,USES
tool_S1199,tech_T1140,USES
tool_S0431,tech_T1027.002,USES
actor_G1033,tech_T1589,USES
actor_G0070,tech_T1547.001,USES
actor_G0126,tech_T1001.003,USES
tool_S0165,tech_T1082,USES
tool_S0333,tech_T1497.001,USES
tool_S0249,tech_T1547.001,USES
mit_M1029,tech_T1070.003,MITIGATES
mit_M1047,tech_T1566.001,MITIGATES
tool_S0595,tech_T1036.005,USES
tool_S0039,tech_T1098.007,USES
mit_M1018,tech_T1543.002,MITIGATES
tool_S1183,tech_T1027.015,USES
actor_G0046,tech_T1608.004,USES
actor_G1039,tech_T1087.003,USES
actor_G0119,tech_T1552.001,USES
tool_S0182,tech_T1542.003,USES
tool_S0265,tech_T1090.001,USES
tool_S1206,tech_T1665,USES
tool_S1022,tech_T1140,USES
tool_S1027,tech_T1057,USES
tool_S0131,tech_T1547.001,USES
tool_S0572,tech_T1007,USES
tool_S0447,tech_T1053.005,USES
tool_S0013,tech_T1543.003,USES
tool_S0644,tech_T1204.001,USES
tool_S0606,tech_T1210,USES
tool_S0350,tech_T1016,USES
tool_S0140,tech_T1134.001,USES
tool_S0470,tech_T1140,USES
tool_S0607,tech_T1129,USES
tool_S0274,tech_T1056.002,USES
mit_M1048,tech_T1021.003,MITIGATES
mit_M1017,tech_T1598.001,MITIGATES
tool_S0458,tech_T1560.001,USES
tool_S0348,tech_T1204.002,USES
actor_G0092,tool_S0382,USES
actor_G0046,tool_S0030,USES
tech_T1588.002,tech_T1588,SUBTECHNIQUE_OF
actor_G0006,tech_T1114.001,USES
tool_S1046,tech_T1036,USES
mit_M1049,tech_T1059.001,MITIGATES
tool_S0468,tech_T1014,USES
actor_G0034,tech_T1571,USES
mit_M1018,tech_T1485.001,MITIGATES
tool_S0663,tech_T1105,USES
tool_S0340,tech_T1082,USES
mit_M1026,tech_T1053.007,MITIGATES
tool_S0534,tech_T1012,USES
tool_S1182,tech_T1071.001,USES
tool_S0352,tech_T1543.004,USES
tool_S0438,tech_T1113,USES
tool_S0692,tech_T1012,USES
tool_S0267,tech_T1016,USES
actor_G0092,tech_T1608.001,USES
tool_S0487,tech_T1090,USES
actor_G0051,tech_T1547.001,USES
actor_G0005,tech_T1203,USES
tool_S1147,tech_T1574,USES
tool_S0331,tech_T1564.003,USES
tool_S0154,tech_T1021.004,USES
actor_G0027,tool_S0070,USES
tool_S0607,tech_T1057,USES
tool_S0363,tech_T1083,USES
actor_G0007,tool_S0044,USES
tool_S0192,tech_T1083,USES
tool_S0520,tech_T1027.002,USES
tool_S0651,tech_T1005,USES
actor_G1015,tech_T1083,USES
tool_S0516,tech_T1082,USES
tool_S1185,tech_T1083,USES
actor_G0102,tech_T1112,USES
tool_S0666,tech_T1083,USES
tool_S0345,tech_T1105,USES
tool_S0039,tech_T1069.001,USES
tool_S0334,tech_T1105,USES
tool_S1211,tech_T1020,USES
tool_S0378,tech_T1069.001,USES
actor_G0062,tech_T1566.001,USES
tool_S0002,tech_T1550.003,USES
actor_G0007,tech_T1078,USES
tool_S0181,tech_T1016,USES
tech_T1578.003,tech_T1578,SUBTECHNIQUE_OF
tool_S0149,tech_T1070.004,USES
tool_S0091,tech_T1560.002,USES
actor_G0005,tool_S0015,USES
tool_S0053,tech_T1114.002,USES
actor_G0006,tool_S0122,USES
actor_G0010,tool_S0393,USES
tool_S0455,tech_T1218.005,USES
tool_S0488,tech_T1003.004,USES
actor_G1004,tech_T1114.003,USES
actor_G0030,tool_S0082,USES
mit_M1026,tech_T1553,MITIGATES
actor_G0094,tool_S0032,USES
tool_S0221,tech_T1014,USES
mit_M1031,tech_T1566,MITIGATES
tool_S0023,tech_T1518.001,USES
tool_S0430,tech_T1205,USES
tool_S0648,tech_T1059.007,USES
actor_G0107,tech_T1068,USES
mit_M1027,tech_T1003.004,MITIGATES
tool_S0456,tech_T1547.001,USES
actor_G1007,tech_T1083,USES
tool_S1063,tech_T1005,USES
tool_S1199,tech_T1057,USES
actor_G0129,tech_T1560.003,USES
actor_G0050,tech_T1059,USES
tool_S0412,tech_T1070.001,USES
tool_S1027,tech_T1218.011,USES
tool_S1132,tech_T1027.013,USES
tool_S0500,tech_T1071.001,USES
tool_S1029,tech_T1005,USES
actor_G0035,tech_T1059,USES
tech_T1218.011,tech_T1218,SUBTECHNIQUE_OF
tool_S0458,tech_T1203,USES
actor_G1016,tech_T1134.003,USES
tool_S1200,tech_T1027.013,USES
tool_S0409,tech_T1029,USES
tool_S0373,tech_T1041,USES
actor_G0061,tool_S0105,USES
actor_G0125,tech_T1589.002,USES
actor_G1044,tech_T1016,USES
tool_S0211,tech_T1059.003,USES
tool_S0366,tech_T1490,USES
tool_S1132,tech_T1059.001,USES
tool_S0367,tech_T1114,USES
actor_G0050,tech_T1112,USES
tool_S0461,tech_T1005,USES
tool_S0266,tech_T1087.001,USES
tech_T1048.003,tech_T1048,SUBTECHNIQUE_OF
tool_S0064,tech_T1071.001,USES
tool_S0689,tech_T1561.002,USES
actor_G1043,tech_T1570,USES
tool_S0368,tech_T1047,USES
actor_G0050,tech_T1071.003,USES
actor_G0059,tech_T1589.002,USES
actor_G1001,tech_T1110.003,USES
tool_S1192,tech_T1070.004,USES
tool_S0447,tech_T1497.003,USES
actor_G0069,tech_T1071.001,USES
actor_G1043,tech_T1583.003,USES
tool_S0115,tech_T1123,USES
tool_S0368,tech_T1210,USES
mit_M1056,tech_T1586.002,MITIGATES
tool_S0064,tech_T1057,USES
tool_S0393,tech_T1057,USES
actor_G0050,tech_T1560,USES
tool_S0238,tech_T1083,USES
tool_S0585,tech_T1082,USES
tool_S1144,tech_T1573.002,USES
tool_S0445,tech_T1036.005,USES
tool_S0377,tech_T1562.012,USES
mit_M1038,tech_T1562.001,MITIGATES
tool_S0575,tech_T1016,USES
tool_S0678,tech_T1573.001,USES
tool_S0641,tech_T1074,USES
actor_G0010,tool_S0168,USES
tool_S0635,tech_T1082,USES
actor_G0102,tech_T1490,USES
actor_G0066,tool_S0207,USES
mit_M1038,tech_T1505.004,MITIGATES
tool_S0451,tech_T1496.001,USES
tool_S0689,tech_T1561.001,USES
tech_T1584.006,tech_T1584,SUBTECHNIQUE_OF
actor_G0010,tool_S0265,USES
mit_M1045,tech_T1601.002,MITIGATES
tool_S0365,tech_T1485,USES
actor_G1044,tech_T1087.001,USES
tool_S0630,tech_T1106,USES
actor_G0114,tech_T1570,USES
actor_G0091,tech_T1113,USES
tool_S1066,tech_T1115,USES
tool_S1130,tech_T1057,USES
tool_S1152,tech_T1082,USES
actor_G1016,tech_T1105,USES
mit_M1032,tech_T1556.007,MITIGATES
actor_G0129,tech_T1070.004,USES
actor_G0059,tech_T1204.001,USES
tool_S0263,tech_T1140,USES
tool_S0377,tech_T1573.001,USES
tool_S0265,tech_T1069.001,USES
tool_S1059,tech_T1113,USES
actor_G0069,tech_T1518,USES
mit_M1032,tech_T1021.004,MITIGATES
tool_S0149,tech_T1124,USES
actor_G0082,tech_T1485,USES
tool_S1148,tech_T1213,USES
tool_S0239,tech_T1012,USES
actor_G0092,tool_S0521,USES
tool_S0428,tech_T1082,USES
mit_M1053,tech_T1491.001,MITIGATES
actor_G0081,tech_T1574.001,USES
tool_S0262,tech_T1005,USES
actor_G0087,tech_T1204.001,USES
tool_S1187,tech_T1021.004,USES
tool_S0151,tech_T1047,USES
actor_G1030,tech_T1003.001,USES
actor_G0143,tech_T1112,USES
actor_G0004,tech_T1588.002,USES
actor_G0004,tool_S0039,USES
tool_S0244,tech_T1018,USES
actor_G1017,tech_T1113,USES
tool_S1064,tech_T1113,USES
tool_S1016,tech_T1106,USES
tool_S0002,tech_T1555.003,USES
actor_G0094,tech_T1586.002,USES
actor_G1006,tech_T1574.001,USES
tool_S0094,tech_T1056.001,USES
tool_S1060,tech_T1071.001,USES
actor_G0030,tech_T1482,USES
tool_S1100,tech_T1140,USES
actor_G1022,tech_T1106,USES
actor_G0038,tech_T1071.001,USES
mit_M1040,tech_T1003,MITIGATES
mit_M1017,tech_T1557,MITIGATES
tool_S0554,tech_T1049,USES
mit_M1040,tech_T1137.001,MITIGATES
tool_S1087,tech_T1564.003,USES
tool_S0504,tech_T1553.002,USES
tool_S1100,tech_T1001,USES
tool_S1199,tech_T1083,USES
tool_S0161,tech_T1071.002,USES
actor_G1026,tech_T1059.005,USES
tool_S0472,tech_T1518.001,USES
tool_S1081,tech_T1105,USES
actor_G1032,tech_T1219,USES
tool_S0240,tech_T1480.001,USES
tool_S0495,tech_T1573.001,USES
actor_G0034,tech_T1070.004,USES
tech_T1546.004,tech_T1546,SUBTECHNIQUE_OF
actor_G0125,tech_T1555.006,USES
tool_S0605,tech_T1016,USES
tool_S0284,tech_T1070.004,USES
tool_S1141,tech_T1049,USES
actor_G0081,tech_T1083,USES
tool_S0361,tech_T1564.004,USES
mit_M1060,tech_T1114.002,MITIGATES
tool_S0455,tech_T1115,USES
actor_G0080,tech_T1021.001,USES
tool_S1043,tech_T1564.001,USES
actor_G0050,tech_T1204.001,USES
tool_S0142,tech_T1082,USES
actor_G0056,tech_T1547.001,USES
actor_G0047,tech_T1025,USES
tool_S0220,tech_T1205,USES
tool_S0583,tech_T1486,USES
mit_M1056,tech_T1590,MITIGATES
tool_S0439,tech_T1132.001,USES
mit_M1026,tech_T1003.002,MITIGATES
actor_G0019,tool_S0630,USES
tool_S0139,tech_T1070.004,USES
actor_G0103,tech_T1204.001,USES
tool_S1178,tech_T1486,USES
mit_M1022,tech_T1547.009,MITIGATES
actor_G0004,tech_T1020,USES
tool_S0658,tech_T1573.001,USES
mit_M1026,tech_T1055,MITIGATES
mit_M1031,tech_T1071.003,MITIGATES
tool_S1158,tech_T1027.013,USES
tool_S0601,tech_T1562.001,USES
tool_S0534,tech_T1036.005,USES
tech_T1583.003,tech_T1583,SUBTECHNIQUE_OF
tool_S0688,tech_T1491.001,USES
tool_S1183,tech_T1552.002,USES
tool_S0046,tech_T1003.001,USES
actor_G0032,tech_T1561.001,USES
tool_S1160,tech_T1071.001,USES
tool_S0201,tech_T1056.001,USES
tool_S0357,tech_T1003.001,USES
actor_G1033,tech_T1585.002,USES
tool_S0582,tech_T1071.001,USES
tool_S0608,tech_T1021.002,USES
tool_S0388,tech_T1071.001,USES
actor_G0007,tech_T1025,USES
tool_S1199,tech_T1484.001,USES
tech_T1070.002,tech_T1070,SUBTECHNIQUE_OF
mit_M1031,tech_T1204.004,MITIGATES
actor_G0094,tech_T1560.003,USES
actor_G0027,tech_T1078,USES
tool_S0600,tech_T1610,USES
tool_S0239,tech_T1132.002,USES
actor_G0106,tech_T1027.002,USES
tool_S0559,tech_T1546.012,USES
actor_G0050,tech_T1071.001,USES
tool_S0662,tech_T1106,USES
actor_G0006,tool_S0025,USES
tool_S1111,tech_T1496.001,USES
tool_S0013,tech_T1059.003,USES
tool_S0352,tech_T1027.002,USES
actor_G0096,tool_S0596,USES
actor_G1002,tech_T1573,USES
tool_S1030,tech_T1132.001,USES
tool_S1026,tech_T1218.011,USES
tool_S0622,tech_T1082,USES
tool_S0644,tech_T1082,USES
tech_T1127.002,tech_T1127,SUBTECHNIQUE_OF
tool_S0194,tech_T1113,USES
tool_S0409,tech_T1074.001,USES
mit_M1022,tech_T1222,MITIGATES
tool_S0386,tech_T1005,USES
tool_S1099,tech_T1573.001,USES
tool_S0534,tech_T1518,USES
actor_G0114,tech_T1007,USES
tool_S0585,tech_T1574.001,USES
tool_S0673,tech_T1012,USES
tool_S0115,tech_T1041,USES
actor_G0098,tech_T1566.001,USES
mit_M1018,tech_T1021,MITIGATES
tool_S0588,tech_T1573.002,USES
actor_G0114,tech_T1027.010,USES
tool_S1114,tech_T1573.001,USES
mit_M1031,tech_T1557.003,MITIGATES
mit_M1038,tech_T1547.004,MITIGATES
tool_S1030,tech_T1071.001,USES
tool_S0172,tech_T1071.001,USES
tool_S0689,tech_T1497.001,USES
tool_S0559,tech_T1218.011,USES
actor_G0070,tech_T1083,USES
tool_S0265,tech_T1125,USES
tool_S0067,tech_T1070.004,USES
tool_S0613,tech_T1027.013,USES
actor_G0032,tech_T1491.001,USES
actor_G0029,tool_S0078,USES
actor_G0096,tech_T1110,USES
tool_S0281,tech_T1059.002,USES
actor_G0065,tech_T1055.001,USES
tech_T1546.010,tech_T1546,SUBTECHNIQUE_OF
tool_S1143,tech_T1480,USES
tool_S1146,tech_T1482,USES
actor_G0102,tech_T1133,USES
actor_G0016,tool_S0560,USES
tool_S0198,tech_T1059.004,USES
tool_S0015,tech_T1105,USES
tool_S0441,tech_T1547.001,USES
tool_S0471,tech_T1518.001,USES
tool_S0154,tech_T1620,USES
tool_S0379,tech_T1102.002,USES
tool_S1182,tech_T1016,USES
tool_S1060,tech_T1049,USES
tool_S0455,tech_T1129,USES
actor_G0006,tool_S0057,USES
tool_S0182,tech_T1012,USES
tool_S0237,tech_T1083,USES
tool_S1014,tech_T1071.001,USES
tool_S0586,tech_T1036.005,USES
actor_G0102,tech_T1547.004,USES
tool_S0058,tech_T1547.009,USES
tool_S0128,tech_T1132.001,USES
actor_G0032,tool_S0497,USES
actor_G0059,tech_T1102.002,USES
tool_S0693,tech_T1222.001,USES
tool_S0623,tech_T1071,USES
tool_S0402,tech_T1564.011,USES
actor_G1039,tech_T1587.001,USES
tool_S0583,tech_T1112,USES
tool_S0448,tech_T1071.001,USES
tool_S1159,tech_T1105,USES
mit_M1022,tech_T1053,MITIGATES
tool_S0366,tech_T1018,USES
tool_S0201,tech_T1033,USES
tool_S0091,tech_T1055.011,USES
mit_M1019,tech_T1656,MITIGATES
mit_M1032,tech_T1539,MITIGATES
tool_S0647,tech_T1547.001,USES
tool_S0130,tech_T1016,USES
mit_M1027,tech_T1072,MITIGATES
actor_G1003,tech_T1053.005,USES
tool_S1021,tech_T1059.003,USES
tool_S0367,tech_T1053.005,USES
actor_G0078,tech_T1566.001,USES
tool_S0018,tech_T1056.001,USES
mit_M1027,tech_T1003,MITIGATES
actor_G0102,tool_S0575,USES
actor_G0007,tool_S0250,USES
tool_S1025,tech_T1553.005,USES
tool_S0534,tech_T1573.001,USES
tool_S0234,tech_T1083,USES
tool_S1111,tech_T1136.001,USES
tool_S1039,tech_T1132.001,USES
actor_G0001,tech_T1583.002,USES
actor_G0016,tech_T1556.007,USES
mit_M1017,tech_T1003.005,MITIGATES
tool_S0677,tech_T1136.003,USES
actor_G1046,tool_S0357,USES
tool_S0574,tech_T1027.014,USES
tool_S0611,tech_T1614.001,USES
actor_G0065,tech_T1566.001,USES
tool_S0531,tech_T1562.001,USES
tool_S0466,tech_T1119,USES
tool_S0653,tech_T1016,USES
actor_G0065,tool_S0032,USES
tool_S1138,tech_T1204.001,USES
mit_M1031,tech_T1566.001,MITIGATES
tool_S0664,tech_T1057,USES
tool_S0136,tech_T1119,USES
tool_S0272,tech_T1082,USES
tool_S1091,tech_T1654,USES
tool_S1091,tech_T1526,USES
actor_G0083,tool_S0331,USES
actor_G0119,tech_T1567.002,USES
tool_S0387,tech_T1027.013,USES
tool_S0265,tech_T1059.004,USES
actor_G1024,tech_T1021.001,USES
tool_S1016,tech_T1123,USES
actor_G0096,tech_T1550.002,USES
tool_S1210,tech_T1140,USES
actor_G0069,tech_T1083,USES
tool_S1199,tech_T1120,USES
actor_G0001,tech_T1203,USES
tool_S0629,tech_T1027.013,USES
tool_S0367,tech_T1555.003,USES
actor_G0059,tech_T1033,USES
tool_S0385,tech_T1132.001,USES
tool_S0391,tech_T1041,USES
tool_S0531,tech_T1185,USES
tool_S0652,tech_T1082,USES
actor_G0027,tech_T1608.004,USES
mit_M1013,tech_T1564.012,MITIGATES
tool_S0232,tech_T1003,USES
tech_T1557.004,tech_T1557,SUBTECHNIQUE_OF
tool_S1060,tech_T1012,USES
tool_S0633,tech_T1027.013,USES
tool_S0113,tech_T1082,USES
actor_G0093,tech_T1003.001,USES
tool_S0094,tech_T1083,USES
tool_S0204,tech_T1547.001,USES
tool_S1143,tech_T1140,USES
actor_G0067,tool_S0240,USES
tool_S0376,tech_T1082,USES
tool_S0461,tech_T1021.001,USES
tool_S1039,tech_T1218.011,USES
tool_S0378,tech_T1083,USES
tool_S0658,tech_T1574.006,USES
tool_S0259,tech_T1106,USES
actor_G0027,tech_T1588.002,USES
actor_G0126,tech_T1203,USES
tool_S0642,tech_T1560.002,USES
tool_S0194,tech_T1547.001,USES
tool_S0483,tech_T1204.002,USES
mit_M1054,tech_T1566,MITIGATES
tool_S0250,tech_T1021.001,USES
mit_M1048,tech_T1559.001,MITIGATES
actor_G0128,tech_T1033,USES
tool_S1130,tech_T1562.001,USES
tool_S0512,tech_T1027,USES
tool_S0385,tech_T1027.004,USES
actor_G0032,tool_S0271,USES
mit_M1022,tech_T1563.001,MITIGATES
tool_S1111,tech_T1056.001,USES
actor_G0091,tech_T1027.010,USES
tool_S0265,tech_T1055.001,USES
tool_S1044,tech_T1056.001,USES
tool_S1053,tech_T1027.007,USES
tool_S1089,tech_T1041,USES
tool_S0048,tech_T1082,USES
tool_S1181,tech_T1135,USES
actor_G0032,tech_T1588.002,USES
actor_G0018,tool_S0012,USES
tech_T1027.004,tech_T1027,SUBTECHNIQUE_OF
tool_S1015,tech_T1036,USES
tool_S0367,tech_T1059.001,USES
tool_S0470,tech_T1059.003,USES
actor_G1024,tech_T1562.001,USES
actor_G0103,tech_T1566.001,USES
tool_S0625,tech_T1016,USES
actor_G0099,tech_T1027,USES
tool_S0476,tech_T1082,USES
actor_G0032,tech_T1547.009,USES
tool_S0501,tech_T1095,USES
tool_S0269,tech_T1027.010,USES
actor_G0004,tech_T1007,USES
actor_G1044,tech_T1585.002,USES
actor_G0045,tech_T1106,USES
mit_M1040,tech_T1137.002,MITIGATES
actor_G1047,tech_T1037.004,USES
mit_M1015,tech_T1003.006,MITIGATES
mit_M1032,tech_T1599.001,MITIGATES
tool_S0579,tech_T1027.013,USES
actor_G0027,tech_T1018,USES
actor_G0037,tool_S0552,USES
tool_S0410,tech_T1070.004,USES
actor_G0006,tech_T1588.001,USES
tool_S0002,tech_T1558.001,USES
tool_S0012,tech_T1480.002,USES
tool_S1066,tech_T1056.001,USES
mit_M1022,tech_T1070.008,MITIGATES
actor_G0004,tech_T1543.003,USES
tool_S0268,tech_T1547.001,USES
mit_M1027,tech_T1003.005,MITIGATES
tool_S1161,tech_T1564.011,USES
tool_S0493,tech_T1106,USES
tool_S0143,tech_T1113,USES
tool_S0682,tech_T1001,USES
mit_M1041,tech_T1070.001,MITIGATES
tool_S0230,tech_T1082,USES
tool_S0386,tech_T1027.010,USES
tool_S0673,tech_T1129,USES
tool_S0658,tech_T1560,USES
tool_S0085,tech_T1070.004,USES
actor_G0094,tech_T1070.006,USES
tool_S0587,tech_T1053.003,USES
actor_G1024,tech_T1059.001,USES
mit_M1031,tech_T1048,MITIGATES
tool_S0201,tech_T1071.002,USES
tool_S0260,tech_T1007,USES
tool_S0234,tech_T1095,USES
tech_T1568.003,tech_T1568,SUBTECHNIQUE_OF
tool_S0616,tech_T1105,USES
actor_G1021,tech_T1190,USES
tool_S0360,tech_T1568.002,USES
tool_S0066,tech_T1083,USES
tool_S1183,tech_T1036,USES
tool_S0436,tech_T1090,USES
tool_S0251,tech_T1016,USES
actor_G0032,tech_T1059.005,USES
tool_S0283,tech_T1057,USES
actor_G0053,tech_T1588.002,USES
tool_S1087,tech_T1497.001,USES
tech_T1027.007,tech_T1027,SUBTECHNIQUE_OF
tool_S0038,tech_T1055.001,USES
tool_S0030,tech_T1027,USES
tool_S0265,tech_T1071.002,USES
tool_S0342,tech_T1007,USES
tool_S0633,tech_T1573.002,USES
tool_S0450,tech_T1016,USES
tool_S0334,tech_T1057,USES
tool_S0694,tech_T1036.005,USES
tool_S0493,tech_T1059.003,USES
actor_G0124,tech_T1090,USES
tool_S0090,tech_T1005,USES
actor_G1026,tech_T1027.013,USES
tool_S1159,tech_T1083,USES
mit_M1056,tech_T1608.004,MITIGATES
tool_S0625,tech_T1049,USES
tool_S0603,tech_T1014,USES
tool_S0013,tech_T1105,USES
tool_S0368,tech_T1083,USES
tool_S1106,tech_T1071.001,USES
tool_S0688,tech_T1053.005,USES
tool_S0465,tech_T1204.002,USES
tool_S0559,tech_T1027.015,USES
tool_S0600,tech_T1059.004,USES
actor_G0032,tech_T1542.003,USES
actor_G0047,tech_T1221,USES
tool_S0089,tech_T1120,USES
tool_S1039,tech_T1036.005,USES
tool_S0447,tech_T1041,USES
tool_S0244,tech_T1547.009,USES
tool_S0038,tech_T1573.001,USES
tech_T1098.003,tech_T1098,SUBTECHNIQUE_OF
tool_S0266,tech_T1135,USES
tool_S0031,tech_T1090.001,USES
actor_G0012,tech_T1497,USES
tool_S1111,tech_T1059.010,USES
tool_S0503,tech_T1005,USES
tool_S0240,tech_T1041,USES
tech_T1574.005,tech_T1574,SUBTECHNIQUE_OF
actor_G0032,tech_T1218.011,USES
actor_G1043,tech_T1190,USES
tool_S1111,tech_T1665,USES
actor_G0125,tech_T1593.003,USES
tool_S0690,tech_T1071.004,USES
tool_S0147,tech_T1140,USES
tool_S0394,tech_T1037.004,USES
tech_T1606.001,tech_T1606,SUBTECHNIQUE_OF
tool_S0651,tech_T1041,USES
tool_S0094,tech_T1074.001,USES
tool_S0368,tech_T1003.001,USES
tool_S0595,tech_T1041,USES
tool_S0012,tech_T1055.001,USES
actor_G0018,tech_T1069.001,USES
tool_S0437,tech_T1056.001,USES
actor_G0094,tech_T1598.003,USES
actor_G0080,tech_T1059.005,USES
tool_S0266,tech_T1132.001,USES
tool_S0241,tech_T1087.001,USES
tool_S1086,tech_T1566.001,USES
tool_S0253,tech_T1547.001,USES
tool_S0477,tech_T1059.003,USES
tool_S1196,tech_T1213,USES
tool_S0369,tech_T1059.004,USES
tech_T1546.005,tech_T1546,SUBTECHNIQUE_OF
tool_S1108,tech_T1505.003,USES
tool_S0363,tech_T1056.004,USES
tool_S1047,tech_T1140,USES
tool_S0665,tech_T1083,USES
tool_S1091,tech_T1552,USES
tool_S1151,tech_T1070.004,USES
tool_S0586,tech_T1547.001,USES
tool_S0570,tech_T1012,USES
tool_S0635,tech_T1083,USES
actor_G1023,tool_S0007,USES
mit_M1027,tech_T1078.003,MITIGATES
tool_S0380,tech_T1055,USES
tool_S1028,tech_T1027,USES
mit_M1021,tech_T1189,MITIGATES
tech_T1070.001,tech_T1070,SUBTECHNIQUE_OF
tool_S1139,tech_T1486,USES
tool_S0012,tech_T1074.001,USES
tool_S0433,tech_T1566.001,USES
tool_S1099,tech_T1083,USES
mit_M1019,tech_T1210,MITIGATES
mit_M1051,tech_T1137,MITIGATES
tool_S0381,tech_T1518.001,USES
actor_G0036,tech_T1021.004,USES
actor_G0019,tool_S0055,USES
actor_G0003,tech_T1587.001,USES
tool_S0373,tech_T1220,USES
actor_G0026,tool_S0071,USES
tool_S1161,tech_T1036.009,USES
actor_G0034,tech_T1047,USES
tool_S0491,tech_T1070.004,USES
actor_G0010,tech_T1120,USES
actor_G0010,tech_T1567.002,USES
tool_S0283,tech_T1083,USES
tool_S0689,tech_T1518.001,USES
tool_S0437,tech_T1564.003,USES
tool_S0266,tech_T1566.002,USES
tech_T1218.009,tech_T1218,SUBTECHNIQUE_OF
tool_S0264,tech_T1059.003,USES
tool_S0430,tech_T1027.013,USES
mit_M1032,tech_T1098.003,MITIGATES
tool_S1035,tech_T1027,USES
tool_S1018,tech_T1059.005,USES
mit_M1026,tech_T1548,MITIGATES
tool_S0409,tech_T1115,USES
tool_S1044,tech_T1016,USES
actor_G1012,tech_T1585.002,USES
tool_S0673,tech_T1217,USES
tool_S1034,tech_T1113,USES
actor_G1004,tech_T1591.002,USES
tool_S0192,tech_T1082,USES
actor_G0032,tech_T1583.006,USES
tool_S0559,tech_T1007,USES
tool_S0017,tech_T1124,USES
actor_G0119,tool_S0695,USES
actor_G1004,tool_S0002,USES
tool_S0491,tech_T1518.001,USES
tool_S0598,tech_T1059,USES
actor_G0143,tech_T1036.005,USES
mit_M1027,tech_T1003.007,MITIGATES
tool_S0398,tech_T1007,USES
actor_G0094,tech_T1596,USES
actor_G0053,tool_S0029,USES
tool_S0367,tech_T1140,USES
actor_G0102,tech_T1036.004,USES
tool_S0245,tech_T1112,USES
tool_S0084,tech_T1136.001,USES
actor_G1024,tech_T1657,USES
tool_S0668,tech_T1036.004,USES
mit_M1018,tech_T1550.002,MITIGATES
tool_S1210,tech_T1082,USES
tool_S0198,tech_T1049,USES
actor_G0059,tech_T1098.002,USES
tool_S0517,tech_T1070.009,USES
tool_S0696,tech_T1204.002,USES
tool_S0409,tech_T1547.001,USES
actor_G0034,tech_T1087.003,USES
tool_S0698,tech_T1070.001,USES
tool_S1075,tech_T1135,USES
actor_G1046,tech_T1566.004,USES
tool_S0062,tech_T1074.001,USES
tool_S0412,tech_T1070.004,USES
actor_G0050,tech_T1036.005,USES
tool_S0433,tech_T1573.001,USES
tool_S0365,tech_T1570,USES
tool_S0274,tech_T1005,USES
actor_G0004,tech_T1190,USES
tool_S0611,tech_T1083,USES
tool_S0260,tech_T1016,USES
mit_M1017,tech_T1003,MITIGATES
tool_S0380,tech_T1518.001,USES
tool_S0262,tech_T1095,USES
tool_S1013,tech_T1204.002,USES
tool_S0670,tech_T1140,USES
tool_S0476,tech_T1566.001,USES
tool_S1011,tech_T1053.005,USES
tool_S0126,tech_T1106,USES
tool_S0662,tech_T1071.001,USES
actor_G0094,tool_S0622,USES
tool_S0070,tech_T1071.004,USES
tool_S0192,tech_T1003.001,USES
tool_S0339,tech_T1105,USES
actor_G0080,tech_T1203,USES
tool_S0168,tech_T1547.009,USES
tool_S0266,tech_T1005,USES
actor_G0034,tech_T1021.002,USES
mit_M1018,tech_T1555.005,MITIGATES
tool_S1037,tech_T1033,USES
tool_S0428,tech_T1559.002,USES
actor_G0011,tool_S0008,USES
tool_S1063,tech_T1140,USES
